rtofs_date,wod_source,source_family,instrument,cast_id,cruise_id,platform_id,data_type,lat,lon,obs_time,n_depth_levels,max_depth_m,model_sst,sst_gradient,model_salinity,kinetic_energy,model_mld,observed_mld,target_delta_mld
20260330,WOD_GLD_2023,WOD,gld,22374240,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7561,-83.2984,2023-05-04T02:50:43Z,47,43.8,21.2859,1.165694,36.2503,0.116828,20.5874,35.5178,14.9305
20260330,WOD_GLD_2023,WOD,gld,22374241,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7553,-83.2963,2023-05-04T03:24:58Z,41,43.7,21.2859,1.165694,36.2503,0.116828,20.5874,35.7204,15.133
20260330,WOD_GLD_2023,WOD,gld,22374244,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.754,-83.2948,2023-05-04T04:38:14Z,42,43.7,21.2859,1.165694,36.2503,0.116828,20.5874,35.797,15.2097
20260330,WOD_GLD_2023,WOD,gld,22374245,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.753,-83.2963,2023-05-04T05:17:45Z,51,43.3,21.2859,1.165694,36.2503,0.116828,20.5874,34.8612,14.2738
20260330,WOD_GLD_2023,WOD,gld,22374246,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7519,-83.2977,2023-05-04T05:56:06Z,47,43.8,21.2859,1.165694,36.2503,0.116828,20.5874,35.1374,14.55
20260330,WOD_GLD_2023,WOD,gld,22374247,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7509,-83.2991,2023-05-04T06:33:59Z,47,43.7,21.2859,1.165694,36.2503,0.116828,20.5874,34.0064,13.419
20260330,WOD_GLD_2023,WOD,gld,22374249,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7499,-83.3005,2023-05-04T07:11:17Z,49,43.9,21.2859,1.165694,36.2503,0.116828,20.5874,34.3493,13.7619
20260330,WOD_GLD_2023,WOD,gld,22374250,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7489,-83.302,2023-05-04T07:49:41Z,48,43.0,21.2859,1.165694,36.2503,0.116828,20.5874,33.7719,13.1845
20260330,WOD_GLD_2023,WOD,gld,22374252,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7482,-83.3022,2023-05-04T08:39:02Z,49,44.0,21.2859,1.165694,36.2503,0.116828,20.5874,33.896,13.3086
20260330,WOD_GLD_2023,WOD,gld,22374253,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7473,-83.3021,2023-05-04T09:15:22Z,45,44.1,21.2859,1.165694,36.2503,0.116828,20.5874,34.2696,13.6822
20260330,WOD_GLD_2023,WOD,gld,22374254,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7463,-83.302,2023-05-04T09:52:52Z,45,44.4,21.2859,1.165694,36.2503,0.116828,20.5874,34.4187,13.8313
20260330,WOD_GLD_2023,WOD,gld,22374255,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7454,-83.3018,2023-05-04T10:29:30Z,47,44.7,21.2859,1.165694,36.2503,0.116828,20.5874,34.8118,14.2245
20260330,WOD_GLD_2023,WOD,gld,22374256,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7445,-83.3017,2023-05-04T11:03:56Z,46,44.7,21.2859,1.165694,36.2503,0.116828,20.5874,33.546,12.9586
20260330,WOD_GLD_2023,WOD,gld,22374257,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7438,-83.3016,2023-05-04T11:33:38Z,35,45.0,21.2859,1.165694,36.2503,0.116828,20.5874,35.5347,14.9474
20260330,WOD_GLD_2023,WOD,gld,22374260,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7404,-83.2996,2023-05-04T12:34:57Z,35,44.8,21.2859,1.165694,36.2503,0.116828,20.5874,36.7831,16.1957
20260330,WOD_GLD_2023,WOD,gld,22374261,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7371,-83.298,2023-05-04T13:02:28Z,33,44.9,21.2859,1.165694,36.2503,0.116828,20.5874,36.0603,15.4729
20260330,WOD_GLD_2023,WOD,gld,22374263,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7338,-83.2963,2023-05-04T13:29:51Z,38,44.5,21.2859,1.165694,36.2503,0.116828,20.5874,37.1132,16.5258
20260330,WOD_GLD_2023,WOD,gld,22374265,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.731,-83.2949,2023-05-04T13:54:56Z,31,45.1,21.2859,1.165694,36.2503,0.116828,20.5874,37.1047,16.5173
20260330,WOD_GLD_2023,WOD,gld,22374266,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7279,-83.2934,2023-05-04T14:20:37Z,33,44.8,21.2859,1.165694,36.2503,0.116828,20.5874,39.2033,18.6159
20260330,WOD_GLD_2023,WOD,gld,22374267,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7248,-83.2918,2023-05-04T14:47:23Z,35,45.2,21.2859,1.165694,36.2503,0.116828,20.5874,38.7256,18.1382
20260330,WOD_GLD_2023,WOD,gld,22374268,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7219,-83.2904,2023-05-04T15:12:11Z,30,44.4,21.2859,1.165694,36.2503,0.116828,20.5874,39.0465,18.4591
20260330,WOD_GLD_2023,WOD,gld,22374269,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7189,-83.2889,2023-05-04T15:36:59Z,33,44.9,21.2859,1.165694,36.2503,0.116828,20.5874,39.341,18.7536
20260330,WOD_GLD_2023,WOD,gld,22374272,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7128,-83.2877,2023-05-04T16:28:00Z,31,45.1,21.2859,1.165694,36.2503,0.116828,20.5874,39.6639,19.0765
20260330,WOD_GLD_2023,WOD,gld,22374273,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7093,-83.2882,2023-05-04T16:53:22Z,29,45.7,21.2859,1.165694,36.2503,0.116828,20.5874,39.538,18.9506
20260330,WOD_GLD_2023,WOD,gld,22374274,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7059,-83.2887,2023-05-04T17:18:19Z,28,44.8,21.2859,1.165694,36.2503,0.116828,20.5874,39.8023,19.2149
20260330,WOD_GLD_2023,WOD,gld,22374275,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.7024,-83.2892,2023-05-04T17:44:19Z,33,44.5,21.2859,1.165694,36.2503,0.116828,20.5874,40.3726,19.7852
20260330,WOD_GLD_2023,WOD,gld,22374277,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6991,-83.2897,2023-05-04T18:08:41Z,34,45.1,21.2859,1.165694,36.2503,0.116828,20.5874,40.6719,20.0845
20260330,WOD_GLD_2023,WOD,gld,22374278,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6956,-83.2902,2023-05-04T18:33:44Z,28,45.5,21.3327,1.131314,36.2479,0.137277,20.6655,39.9813,19.3158
20260330,WOD_GLD_2023,WOD,gld,22374279,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6921,-83.2907,2023-05-04T18:58:58Z,34,45.1,21.3327,1.131314,36.2479,0.137277,20.6655,39.4685,18.8029
20260330,WOD_GLD_2023,WOD,gld,22374280,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6887,-83.2912,2023-05-04T19:23:46Z,33,44.1,21.3327,1.131314,36.2479,0.137277,20.6655,39.8313,19.1658
20260330,WOD_GLD_2023,WOD,gld,22374281,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6853,-83.2917,2023-05-04T19:48:14Z,29,42.8,21.3327,1.131314,36.2479,0.137277,20.6655,39.6731,19.0076
20260330,WOD_GLD_2023,WOD,gld,22374283,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6813,-83.2922,2023-05-04T20:30:22Z,28,44.1,21.3327,1.131314,36.2479,0.137277,20.6655,39.1961,18.5306
20260330,WOD_GLD_2023,WOD,gld,22374284,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6795,-83.2911,2023-05-04T20:55:22Z,28,44.3,21.3327,1.131314,36.2479,0.137277,20.6655,38.41,17.7444
20260330,WOD_GLD_2023,WOD,gld,22374286,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6778,-83.2901,2023-05-04T21:19:30Z,33,44.2,21.3327,1.131314,36.2479,0.137277,20.6655,36.7534,16.0879
20260330,WOD_GLD_2023,WOD,gld,22374287,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6761,-83.289,2023-05-04T21:44:21Z,31,44.1,21.3327,1.131314,36.2479,0.137277,20.6655,36.886,16.2204
20260330,WOD_GLD_2023,WOD,gld,22374288,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6743,-83.2879,2023-05-04T22:11:02Z,31,43.9,21.3327,1.131314,36.2479,0.137277,20.6655,37.2574,16.5918
20260330,WOD_GLD_2023,WOD,gld,22374289,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6726,-83.2869,2023-05-04T22:35:04Z,31,44.0,21.3327,1.131314,36.2479,0.137277,20.6655,36.9118,16.2462
20260330,WOD_GLD_2023,WOD,gld,22374291,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6709,-83.2858,2023-05-04T23:00:23Z,31,43.7,21.3327,1.131314,36.2479,0.137277,20.6655,37.2739,16.6083
20260330,WOD_GLD_2023,WOD,gld,22374292,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6692,-83.2848,2023-05-04T23:24:38Z,33,43.9,21.3327,1.131314,36.2479,0.137277,20.6655,37.1792,16.5137
20260330,WOD_GLD_2023,WOD,gld,22374293,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6675,-83.2838,2023-05-04T23:47:38Z,28,41.0,21.3327,1.131314,36.2479,0.137277,20.6655,36.5352,15.8697
20260330,WOD_GLD_2023,WOD,gld,22374295,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6653,-83.2815,2023-05-05T00:30:35Z,33,43.8,21.3327,1.131314,36.2479,0.137277,20.6655,36.9958,16.3302
20260330,WOD_GLD_2023,WOD,gld,22374296,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6633,-83.2795,2023-05-05T00:55:15Z,31,44.4,21.3327,1.131314,36.2479,0.137277,20.6655,36.5349,15.8693
20260330,WOD_GLD_2023,WOD,gld,22374298,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6613,-83.2775,2023-05-05T01:19:46Z,30,44.2,21.3327,1.131314,36.2479,0.137277,20.6655,36.683,16.0174
20260330,WOD_GLD_2023,WOD,gld,22374299,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6592,-83.2754,2023-05-05T01:44:09Z,34,43.6,21.3327,1.131314,36.2479,0.137277,20.6655,36.8782,16.2127
20260330,WOD_GLD_2023,WOD,gld,22374301,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6571,-83.2733,2023-05-05T02:10:36Z,34,44.2,21.3327,1.131314,36.2479,0.137277,20.6655,36.4768,15.8113
20260330,WOD_GLD_2023,WOD,gld,22374303,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.655,-83.2712,2023-05-05T02:36:16Z,32,44.3,21.3327,1.131314,36.2479,0.137277,20.6655,36.7272,16.0616
20260330,WOD_GLD_2023,WOD,gld,22374304,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6529,-83.2692,2023-05-05T03:00:48Z,28,44.1,21.3327,1.131314,36.2479,0.137277,20.6655,35.3544,14.6889
20260330,WOD_GLD_2023,WOD,gld,22374305,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6509,-83.2671,2023-05-05T03:27:12Z,31,44.4,21.3327,1.131314,36.2479,0.137277,20.6655,35.739,15.0735
20260330,WOD_GLD_2023,WOD,gld,22374306,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6488,-83.265,2023-05-05T03:52:22Z,32,43.9,21.3327,1.131314,36.2479,0.137277,20.6655,35.0933,14.4278
20260330,WOD_GLD_2023,WOD,gld,22374307,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6459,-83.264,2023-05-05T04:28:43Z,33,43.9,21.3327,1.131314,36.2479,0.137277,20.6655,34.8244,14.1588
20260330,WOD_GLD_2023,WOD,gld,22374309,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6431,-83.2647,2023-05-05T04:53:16Z,33,43.5,21.3327,1.131314,36.2479,0.137277,20.6655,34.196,13.5304
20260330,WOD_GLD_2023,WOD,gld,22374311,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6404,-83.2655,2023-05-05T05:17:54Z,30,43.8,21.3327,1.131314,36.2479,0.137277,20.6655,34.4608,13.7953
20260330,WOD_GLD_2023,WOD,gld,22374312,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6376,-83.2662,2023-05-05T05:42:42Z,34,44.2,21.3327,1.131314,36.2479,0.137277,20.6655,32.5885,11.923
20260330,WOD_GLD_2023,WOD,gld,22374313,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6348,-83.267,2023-05-05T06:07:35Z,30,43.7,21.3327,1.131314,36.2479,0.137277,20.6655,32.7861,12.1206
20260330,WOD_GLD_2023,WOD,gld,22374314,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6322,-83.2677,2023-05-05T06:32:45Z,28,44.1,21.3327,1.131314,36.2479,0.137277,20.6655,32.3039,11.6384
20260330,WOD_GLD_2023,WOD,gld,22374315,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6294,-83.2685,2023-05-05T06:57:43Z,36,43.3,21.3327,1.131314,36.2479,0.137277,20.6655,32.0709,11.4053
20260330,WOD_GLD_2023,WOD,gld,22374316,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6267,-83.2692,2023-05-05T07:21:55Z,31,43.9,21.3327,1.131314,36.2479,0.137277,20.6655,32.4012,11.7356
20260330,WOD_GLD_2023,WOD,gld,22374317,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6239,-83.27,2023-05-05T07:46:22Z,34,43.5,21.3305,0.948682,36.2409,0.155836,20.5988,32.9214,12.3226
20260330,WOD_GLD_2023,WOD,gld,22374319,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.62,-83.2709,2023-05-05T08:32:43Z,30,44.1,21.3305,0.948682,36.2409,0.155836,20.5988,33.0455,12.4467
20260330,WOD_GLD_2023,WOD,gld,22374321,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.618,-83.2702,2023-05-05T08:57:26Z,34,43.3,21.3305,0.948682,36.2409,0.155836,20.5988,33.3177,12.7189
20260330,WOD_GLD_2023,WOD,gld,22374322,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.616,-83.2694,2023-05-05T09:21:28Z,33,43.5,21.3305,0.948682,36.2409,0.155836,20.5988,33.9683,13.3695
20260330,WOD_GLD_2023,WOD,gld,22374324,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6139,-83.2686,2023-05-05T09:47:28Z,33,43.2,21.3305,0.948682,36.2409,0.155836,20.5988,35.1137,14.5149
20260330,WOD_GLD_2023,WOD,gld,22374325,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6119,-83.2679,2023-05-05T10:11:45Z,33,43.0,21.3305,0.948682,36.2409,0.155836,20.5988,35.1896,14.5907
20260330,WOD_GLD_2023,WOD,gld,22374326,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6099,-83.2671,2023-05-05T10:36:22Z,34,43.9,21.3305,0.948682,36.2409,0.155836,20.5988,35.0917,14.4928
20260330,WOD_GLD_2023,WOD,gld,22374327,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6078,-83.2664,2023-05-05T11:00:56Z,33,43.1,21.3305,0.948682,36.2409,0.155836,20.5988,35.3714,14.7725
20260330,WOD_GLD_2023,WOD,gld,22374328,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6058,-83.2656,2023-05-05T11:26:10Z,35,44.4,21.3305,0.948682,36.2409,0.155836,20.5988,35.4327,14.8339
20260330,WOD_GLD_2023,WOD,gld,22374329,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6038,-83.2648,2023-05-05T11:50:46Z,25,40.7,21.3305,0.948682,36.2409,0.155836,20.5988,35.1326,14.5338
20260330,WOD_GLD_2023,WOD,gld,22374331,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.6009,-83.2637,2023-05-05T12:30:11Z,30,43.7,21.3305,0.948682,36.2409,0.155836,20.5988,34.9676,14.3687
20260330,WOD_GLD_2023,WOD,gld,22374332,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5981,-83.2619,2023-05-05T12:54:42Z,29,44.4,21.3305,0.948682,36.2409,0.155836,20.5988,34.4949,13.8961
20260330,WOD_GLD_2023,WOD,gld,22374333,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5953,-83.2602,2023-05-05T13:19:44Z,28,44.2,21.3305,0.948682,36.2409,0.155836,20.5988,34.3842,13.7853
20260330,WOD_GLD_2023,WOD,gld,22374334,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5924,-83.2584,2023-05-05T13:46:05Z,32,43.2,21.3305,0.948682,36.2409,0.155836,20.5988,31.909,11.3102
20260330,WOD_GLD_2023,WOD,gld,22374335,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5897,-83.2567,2023-05-05T14:10:31Z,32,44.0,21.3305,0.948682,36.2409,0.155836,20.5988,32.9567,12.3579
20260330,WOD_GLD_2023,WOD,gld,22374336,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5868,-83.2549,2023-05-05T14:36:05Z,32,43.7,21.3305,0.948682,36.2409,0.155836,20.5988,33.1387,12.5399
20260330,WOD_GLD_2023,WOD,gld,22374338,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5841,-83.2532,2023-05-05T15:00:05Z,32,43.3,21.3305,0.948682,36.2409,0.155836,20.5988,33.1878,12.589
20260330,WOD_GLD_2023,WOD,gld,22374339,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5814,-83.2515,2023-05-05T15:24:06Z,33,43.6,21.3305,0.948682,36.2409,0.155836,20.5988,32.5607,11.9619
20260330,WOD_GLD_2023,WOD,gld,22374340,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5786,-83.2498,2023-05-05T15:49:42Z,31,42.0,21.3305,0.948682,36.2409,0.155836,20.5988,32.2918,11.6929
20260330,WOD_GLD_2023,WOD,gld,22374342,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5743,-83.2504,2023-05-05T16:28:16Z,31,43.5,21.3305,0.948682,36.2409,0.155836,20.5988,31.3869,10.7881
20260330,WOD_GLD_2023,WOD,gld,22374343,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5708,-83.2509,2023-05-05T16:52:30Z,29,44.6,21.3305,0.948682,36.2409,0.155836,20.5988,29.0883,8.4894
20260330,WOD_GLD_2023,WOD,gld,22374344,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.567,-83.2514,2023-05-05T17:18:05Z,31,43.4,21.3305,0.948682,36.2409,0.155836,20.5988,26.9511,6.3523
20260330,WOD_GLD_2023,WOD,gld,22374346,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5632,-83.252,2023-05-05T17:44:00Z,35,43.4,21.3305,0.948682,36.2409,0.155836,20.5988,26.3948,5.796
20260330,WOD_GLD_2023,WOD,gld,22374348,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5597,-83.2525,2023-05-05T18:07:49Z,28,44.0,21.3305,0.948682,36.2409,0.155836,20.5988,23.6848,3.086
20260330,WOD_GLD_2023,WOD,gld,22374349,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.556,-83.253,2023-05-05T18:32:28Z,31,44.1,21.3305,0.948682,36.2409,0.155836,20.5988,22.252,1.6532
20260330,WOD_GLD_2023,WOD,gld,22374350,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5523,-83.2536,2023-05-05T18:57:16Z,30,44.2,21.339,0.777484,36.2409,0.160148,20.8891,21.703,0.8139
20260330,WOD_GLD_2023,WOD,gld,22374351,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5486,-83.2541,2023-05-05T19:22:19Z,33,44.1,21.339,0.777484,36.2409,0.160148,20.8891,20.8305,-0.0587
20260330,WOD_GLD_2023,WOD,gld,22374352,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5449,-83.2547,2023-05-05T19:46:57Z,32,42.7,21.339,0.777484,36.2409,0.160148,20.8891,20.1914,-0.6977
20260330,WOD_GLD_2023,WOD,gld,22374354,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5407,-83.2564,2023-05-05T20:32:03Z,33,43.9,21.339,0.777484,36.2409,0.160148,20.8891,19.8076,-1.0815
20260330,WOD_GLD_2023,WOD,gld,22374355,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5388,-83.2551,2023-05-05T20:58:51Z,32,44.3,21.339,0.777484,36.2409,0.160148,20.8891,20.1997,-0.6894
20260330,WOD_GLD_2023,WOD,gld,22374356,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.537,-83.2538,2023-05-05T21:24:05Z,30,44.2,21.339,0.777484,36.2409,0.160148,20.8891,19.7783,-1.1108
20260330,WOD_GLD_2023,WOD,gld,22374357,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5351,-83.2526,2023-05-05T21:49:39Z,32,43.8,21.339,0.777484,36.2409,0.160148,20.8891,19.475,-1.4141
20260330,WOD_GLD_2023,WOD,gld,22374358,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5333,-83.2513,2023-05-05T22:15:45Z,33,44.1,21.339,0.777484,36.2409,0.160148,20.8891,18.8946,-1.9945
20260330,WOD_GLD_2023,WOD,gld,22374359,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5314,-83.25,2023-05-05T22:41:26Z,31,44.4,21.339,0.777484,36.2409,0.160148,20.8891,18.1981,-2.6911
20260330,WOD_GLD_2023,WOD,gld,22374360,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5295,-83.2486,2023-05-05T23:09:02Z,34,43.8,21.339,0.777484,36.2409,0.160148,20.8891,17.1325,-3.7566
20260330,WOD_GLD_2023,WOD,gld,22374361,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5277,-83.2474,2023-05-05T23:33:22Z,28,44.0,21.339,0.777484,36.2409,0.160148,20.8891,16.04,-4.8491
20260330,WOD_GLD_2023,WOD,gld,22374362,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5259,-83.2462,2023-05-05T23:57:18Z,23,31.3,21.339,0.777484,36.2409,0.160148,20.8891,14.7507,-6.1384
